
10.02.2021 09:01:50;BETWEEN;VALID
10.02.2021 09:02:09;ONMOUSE;VALID
10.02.2021 09:02:09;NOSTATE;VALID
10.02.2021 09:02:09;BETWEEN;VALID
10.02.2021 09:02:09;ONMOUSE;VALID
10.02.2021 09:02:09;NOSTATE;VALID
10.02.2021 09:02:09;BETWEEN;VALID
10.02.2021 09:02:10;ONMOUSE;VALID
10.02.2021 09:02:10;NOSTATE;VALID
10.02.2021 09:02:10;BETWEEN;VALID
10.02.2021 09:02:10;ONMOUSE;VALID
10.02.2021 09:02:11;NOSTATE;VALID
10.02.2021 09:02:11;BETWEEN;VALID
10.02.2021 09:02:11;ONMOUSE;VALID
10.02.2021 09:02:12;NOSTATE;VALID
10.02.2021 09:02:12;BETWEEN;VALID
10.02.2021 09:02:12;ONMOUSE;VALID
10.02.2021 09:02:13;NOSTATE;VALID
10.02.2021 09:02:13;BETWEEN;VALID
10.02.2021 09:02:13;ONMOUSE;VALID
10.02.2021 09:02:13;NOSTATE;VALID
10.02.2021 09:02:13;BETWEEN;VALID
10.02.2021 09:02:13;ONMOUSE;VALID
10.02.2021 09:02:15;NOSTATE;VALID
10.02.2021 09:02:15;BETWEEN;VALID
10.02.2021 09:02:15;ONMOUSE;VALID
10.02.2021 09:02:15;NOSTATE;VALID
10.02.2021 09:02:15;BETWEEN;VALID
10.02.2021 09:02:15;ONMOUSE;VALID
10.02.2021 09:02:15;NOSTATE;VALID
10.02.2021 09:02:15;BETWEEN;VALID
10.02.2021 09:02:16;ONMOUSE;VALID
10.02.2021 09:02:16;NOSTATE;VALID
10.02.2021 09:02:16;BETWEEN;VALID
10.02.2021 09:02:16;OVERMOUSE;VALID
10.02.2021 09:02:18;MouseCircle;VALID
10.02.2021 09:02:20;NOSTATE;VALID
10.02.2021 09:02:20;BETWEEN;VALID
10.02.2021 09:02:20;NOSTATE;VALID
10.02.2021 09:02:20;BETWEEN;VALID
